單字編號,漢字,假名拼音(分別),假名拼音,重音,詞性,中文意思,常用例句 1日,常用例句 1中,常用例句 2日,常用例句 2中,常用例句 1題目,常用例句 1答案,常用例句 2題目,常用例句 2答案
832,谷,たに,たに,[2],名詞,山谷,深い谷に川が流れる。,深邃的山谷裡流淌著河流。,山と谷の景色が美しい。,山與谷的景色很美。,深い（ ）に川が流れる。,谷,山と（ ）の景色が美しい。,谷
833,他人,た.にん,たにん,[0],名詞,他人 / 別人,他人の意見を尊重する。,尊重他人的意見。,もう彼とは全くの他人だ。,我和他已經是完全的陌路人了。,（ ）の意見を尊重する。,他人,もう彼とは全くの（ ）だ。,他人
834,種,たね,たね,[1],名詞,種子 / 原因 / 題材,花の種を蒔く。,播下一朵花的種子。,悩みの種が尽きない。,煩惱的根源無窮無尽。,花の（ ）を蒔く。,種,悩みの（ ）が尽きない。,種
835,束,たば,たば,[1],名詞,束 / 捆,花の束を贈る。,贈送一束花。,古い新聞を束にする。,把舊報紙綁成一捆。,花の（ ）を贈る。,束,古い新聞を（ ）にする。,束
836,度,たび,たび,[2],名詞,次 / 回 / 度,会う度にきれいになる。,每次見面都變得更漂亮。,三度目の正直。,事不過三。,会う（ ）にきれいになる。,度,三（ ）目の正直。,度
837,旅,たび,たび,[2],名詞,旅行 / 旅程,一人で旅に出る。,一個人去旅行。,人生は長い旅のようなものだ。,人生就像一段漫長的旅程。,一人で（ ）に出る。,旅,人生は長い（ ）のようなものだ。,旅
838,度々,たび.たび,たびたび,[1],時間副詞,屢次 / 常常,度々お邪魔してすみません。,常常打擾您，真是不好意思。,彼には度々世話になった。,受了他屢次的照顧。,（ ）お邪魔してすみません。,度々,彼には（ ）世話になった。,度々
839,多分,た.ぶん,たぶん,[1],陳述副詞,大概 / 或許,明日は多分雨が降るだろう。,明天大概會下雨吧。,彼も多分来ると思います。,我想他大概也會來。,明日は（ ）雨が降るだろう。,多分,彼も（ ）来ると思います。,多分
840,偶,たま,たま,[0],名詞 / な形,偶然 / 偶爾,偶の休みに旅行する。,在偶爾的休假去旅行。,彼に会うのはごく偶だ。,見到他極為偶然（極少見）。,（ ）の休みに旅行する。,偶,彼に会うのはごく（ ）だ。,偶
841,偶々,たま.たま,たまたま,[0],情態副詞,偶然 / 碰巧,駅で偶々友だちに会った。,在車站碰巧遇到了朋友。,これは偶々見つけた本だ。,這是偶然找到的一本書。,駅で（ ）友だちに会った。,偶々,これは（ ）見つけた本だ。,偶々
842,黙る,だま.る,だまる,[2],自動一,沉默 / 不作聲,彼は何も言わずに黙っていた。,他什麼也沒說，保持著沉默。,授業中は黙って話を聞きなさい。,上課時請安靜聽講。,彼は何も言わずに（ ）っていた。,黙る,授業中は（ ）って話を聞きなさい。,黙る
843,試す,ため.す,ためす,[2],他動一,嘗試 / 試驗,新しいやり方を試す。,嘗試新的作法。,洋服を試着室で試す。,在試衣間試穿衣服。,新しいやり方を（ ）。,試す,洋服を試着室で（ ）。,試す
844,頼る,たよ.る,たよる,[2],自動一 / 他動一,依賴 / 憑藉,親に頼わずに生活する。,不依賴父母生活。,記憶を頼って歩く。,憑藉著記憶行走。,親に（ ）らずに生活する。,頼る,記憶を（ ）って歩く。,頼る
845,単位,たん.い,たんい,[1],名詞,單位 / 學分,長さの単位はメートルだ。,長度的單位是公尺。,大学で単位を落とさないようにする。,在大學注意不要被當（掉學分）。,長さの（ ）はメートルだ。,単位,大学で（ ）を落とさないようにする。,単位
846,単語,たん.ご,たんご,[0],名詞,單字 / 詞彙,毎日新しい単語を覚える。,每天記憶新的單字。,英語の単語帳を作る。,製作英語單字卡。,毎日新しい（ ）を覚える。,単語,英語の（ ）帳を作る。,単語
847,男子,だん.し,だんし,[1],名詞,男子 / 男生,男子トイレは右側です。,男生廁所在右邊。,クラスの男子がサッカーをする。,班上的男生踢足球。,（ ）トイレは右側です。,男子,クラスの（ ）がサッカーをする。,男子
848,単純,たん.じゅん,たんじゅん,[0],な形,單純 / 簡單,理由はとても単純だ。,理由非常單純。,単純な作業を繰り返す。,重複單純的作業。,理由はとても（ ）だ。,単純,（ ）な作業を繰り返す。,単純
849,誕生,たん.じょう,たんじょう,[0],名詞 / 自動三,誕生,新しい命が誕生した。,新的生命誕生了。,友だちの誕生日を祝う。,慶祝朋友的生日。,新しい命が（ ）した。,誕生,友だちの（ ）日を祝う。,誕生
850,ダンス,ダンス,ダンス,[1],名詞 / 自動三,舞蹈,音楽に合わせてダンスを踊る。,配合著音樂跳舞。,ダンスの練習をする。,練習舞蹈。,音楽に合わせて（ ）を踊る。,ダンス,（ ）の練習をする。,ダンス
851,団体,だん.たい,だんたい,[0],名詞,團體,団体で旅行すると安くなる。,團體旅行會比較便宜。,学生団体に入って活動する。,加入學生團體進行活動。,（ ）で旅行すると安くなる。,団体,学生（ ）に入って活動する。,団体
852,担当,たん.とう,たんとう,[0],名詞 / 他動三,負責 / 擔當,私は営業を担当しています。,我負責業務工作。,掃除の担当を決める。,決定打掃的負責人。,私は営業を（ ）しています。,担当,掃除の（ ）を決める。,担当
853,単なる,たん.なる,たんなる,[1],連體詞,單純的 / 僅僅的,これは単なる噂に過ぎない。,這僅僅是個謠言。,単なる間違いですから気にしないで。,這只是個單純的錯誤，請別在意。,これは（ ）噂に過ぎない。,単なる,（ ）間違いですから気にしないで。,単なる
854,単に,たん.に,たんに,[1],程度副詞,單純地 / 僅僅,単に運が良かっただけだ。,只是單純運氣好而已。,それは単に時間の問題だ。,那單純只是時間的問題。,（ ）運が良かっただけだ。,単に,それは（ ）時間の問題だ。,単に
855,地位,ち.い,ちい,[1],名詞,地位,会社で高い地位につく。,在公司獲得很高的地位。,社会的な地位を確立する。,確立社會地位。,会社で高い（ ）につく。,地位,社会的な（ ）を確立する。,地位
856,地域,ち.いき,ちいき,[1],名詞,地域 / 地區,この地域は雨が多い。,這個地區雨水很多。,地域の行事に参加する。,參加地區的活動。,この（ ）は雨が多い。,地域,（ ）の行事に参加する。,地域
857,チーム,チーム,チーム,[1],名詞,團隊 / 隊伍,強いチームと試合をする。,與強隊進行比賽。,チームワークが大切だ。,團隊合作很重要。,強い（ ）と試合をする。,チーム,（ ）ワークが大切だ。,チーム
858,知恵,ち.え,ちえ,[2],名詞,智慧 / 點子,お年寄りの知恵を借りる。,借鑑長輩的智慧。,みんなで知恵を出し合う。,大家一起出謀劃策。,お年寄りの（ ）を借りる。,知恵,みんなで（ ）を出し合う。,知恵
859,チェックイン,チェックイン,チェックイン,[4],名詞 / 自動三,辦理入住 / 報到,ホテルでチェックインを済ませる。,在飯店辦妥入住手續。,15時からチェックインが可能です。,15點開始可以辦理入住。,ホテルで（ ）を済ませる。,チェックイン,15時から（ ）が可能です。,チェックイン
860,チェックアウト,チェックアウト,チェックアウト,[4],名詞 / 自動三,辦理退房,明日は朝10時にチェックアウトする。,明天早上10點辦理退房。,チェックアウトの時間を延長する。,延長退房時間。,明日は朝10時に（ ）する。,チェックアウト,（ ）の時間を延長する。,チェックアウト
861,地下,ち.か,ちか,[1],名詞,地下,デパートの地下で買い物をする。,在百貨公司的地下室購物。,地下鉄に乗って駅へ行く。,搭乘地下鐵前往車站。,デパートの（ ）で買い物をする。,地下,（ ）鉄に乗って駅へ行く。,地下
862,違い,ちが.い,ちがい,[0],名詞,不同 / 差異,二つの商品の違いを説明する。,說明兩件商品的不同。,考え方に大きな違いがある。,想法上有很大的差異。,二つの商品の（ ）を説明する。,違い,考え方に大きな（ ）がある。,違い
863,近頃,ちか.ごろ,ちかごろ,[2],時間副詞 / 名詞,近來 / 最近,近頃はずっと天気が良い。,近來天氣一直很晴朗。,近頃の若者は流行に敏感だ。,最近的年輕人對流行很敏感。,（ ）はずっと天気が良い。,近頃,（ ）の若者は流行に敏感だ。,近頃
864,地球,ち.きゅう,ちきゅう,[0],名詞,地球,地球は太陽の周りを回る。,地球繞著太陽轉。,地球の環境を守る。,保護地球環境。,（ ）は太陽の周りを回る。,地球,（ ）の環境を守る。,地球
865,地区,ち.く,ちく,[1],名詞,地區 / 區域,住宅地区に新しい公園ができた。,住宅區建了新的公園。,この地区の防災訓練に参加する。,參加這個地區的防災訓練。,住宅（ ）に新しい公園ができた。,地区,この（ ）の防災訓練に参加する。,地区
866,遅刻,ち.こく,ちこく,[0],名詞 / 自動三,遲到,電車が遅れて授業に遅刻した。,由於電車誤點，上課遲到了。,朝寝坊して会社に遅刻する。,因為睡過頭而上班遲到。,電車が遅れて授業に（ ）した。,遅刻,朝寝坊して会社に（ ）する。,遅刻
867,知事,ち.じ,ちじ,[1],名詞,知事 / 縣長,新しい東京都知事が選ばれた。,選出了新的東京都知事。,知事が記者会見を開く。,知事召開記者會。,新しい東京都（ ）が選ばれた。,知事,（ ）が記者会見を開く。,知事
868,知識,ち.しき,ちしき,[1],名詞,知識,本を読んで知識を増やす。,透過閱讀書籍增加知識。,彼には専門的な知識がある。,他擁有專業的知識。,本を読んで（ ）を増やす。,知識,彼には専門的な（ ）がある。,知識
869,地方,ち.ほう,ちほう,[2],名詞,地方 / 鄉下,夏休みに地方の祖母を訪ねる。,暑假去拜訪住在鄉下的奶奶。,関東地方で地震があった。,關東地方發生了地震。,夏休みに（ ）の祖母を訪ねる。,地方,関東（ ）で地震があった。,地方
870,チャレンジ,チャレンジ,チャレンジ,[2],名詞 / 自動三,挑戰,新しい仕事にチャレンジする。,挑戰新的工作。,何度でもチャレンジすることが大切だ。,無論幾次都去挑戰是很重要的。,新しい仕事に（ ）する。,チャレンジ,何度でも（ ）することが大切だ。,チャレンジ
871,チャンス,チャンス,チャンス,[1],名詞,機會,絶好のチャンスを掴む。,抓住絕佳的機會。,日本へ行くチャンスが訪れた。,前往日本的機會來臨了。,絶好の（ ）を掴む。,チャンス,日本へ行く（ ）が訪れた。,チャンス
872,ちゃんと,ちゃんと,ちゃんと,[0],情態副詞,好好地 / 規矩地,ご飯をちゃんと食べなさい。,請好好把飯吃完。,部屋をちゃんと片付ける。,把房間好好整理乾淨。,ご飯を（ ）食べなさい。,ちゃんと,部屋を（ ）片付ける。,ちゃんと
873,注意,ちゅう.い,ちゅうい,[1],名詞 / 自動三 / 他動三,注意 / 提醒,車の運転に注意する。,注意行車駕駛。,先生に遅刻を注意された。,被老師提醒（責備）了遲到的事。,車の運転に（ ）する。,注意,先生に遅刻を（ ）された。,注意
874,中央,ちゅう.おう,ちゅうおう,[3],名詞,中央 / 中心,部屋の中央にテーブルを置く。,在房間的中央擺放桌子。,街の中央に大きな公園がある。,街道的中央座落著一個大公園。,部屋の（ ）にテーブルを置く。,中央,街の（ ）に大きな公園がある。,中央
875,中古,ちゅう.こ,ちゅうこ,[0],名詞,中古 / 二手,中古の車を安く買った。,便宜地買了一輛二手車。,この店は中古品を扱っている。,這家店有販售二手商品。,（ ）の車を安く買った。,中古,この店は（ ）品を扱っている。,中古
876,中止,ちゅう.し,ちゅうし,[0],名詞 / 他動三,中止 / 取消,雨のため試合は中止になった。,因為下雨，比賽被取消了。,旅行の計画を中止する。,中止旅行的計畫。,雨のため試合は（ ）になった。,中止,旅行の計画を（ ）する。,中止
877,駐車,ちゅう.しゃ,ちゅうしゃ,[0],名詞 / 自動三 / 他動三,停車,ここに車を駐車しないでください。,請不要在這裡停車。,駅の近くの駐車場を探す。,尋找車站附近的停車場。,ここに車を（ ）しないでください。,駐車,駅の近くの（ ）場を探す。,駐車
878,昼食,ちゅう.しょく,ちゅうしょく,[0],名詞,午餐,12時に昼食をとる。,12點吃午餐。,今日の昼食はカレーライスだ。,今天的午餐是咖哩飯。,12時に（ ）をとる。,昼食,今日の（ ）はカレーライスだ。,昼食
879,中心,ちゅう.しん,ちゅうしん,[0],名詞,中心 / 核心,台風の中心が近づいている。,颱風的中心正逐漸逼近。,彼が中心になって計画を進める。,以他為核心來推進計畫。,台風の（ ）が近づいている。,中心,彼が（ ）になって計画を進める。,中心
880,注目,ちゅう.もく,ちゅうもく,[0],名詞 / 自動三 / 他動三,注目 / 關注,彼の新しい作品に注目が集まる。,他的新作品備受關注。,世界中から注目されている選手だ。,是位受到全世界注目的選手。,彼の新しい作品に（ ）が集まる。,注目,世界中から（ ）されている選手だ。,注目
881,注文,ちゅう.もん,ちゅうもん,[0],名詞 / 他動三,點餐 / 訂購,レストランで料理を注文する。,在餐廳點餐。,ネットで本を注文した。,在網路上訂購了書籍。,レストランで料理を（ ）する。,注文,ネットで本を（ ）した。,注文
882,長期,ちょう.き,ちょうき,[1],名詞,長期,長期の休みを取って海外へ行く。,請了長假出國去。,これは長期的な計画だ。,這是個長期的計畫。,（ ）の休みを取って海外へ行く。,長期,これは（ ）的な計画だ。,長期
883,調査,ちょう.さ,ちょうさ,[1],名詞 / 他動三,調查,事故の原因を調査する。,調查事故的原因。,アンケート調査を行う。,進行問卷調查。,事故の原因を（ ）する。,調査,アンケート（ ）を行う。,調査
884,調子,ちょう.し,ちょうし,[0],名詞,狀況 / 狀態 / 語調,今日は体の調子がいい。,今天身體狀況很好。,パソコウの調子が悪くなった。,電腦的狀態變差了（出故障了）。,今日は体の（ ）がいい。,調子,パソコウの（ ）が悪くなった。,調子
885,頂上,ちょう.じょう,ちょうじょう,[3],名詞,山頂 / 頂峰,ついに山の頂上にたどり着いた。,終於抵達了山頂。,頂上からの景色は最高だ。,從山頂俯瞰的景色棒極了。,ついに山の（ ）にたどり着いた。,頂上,（ ）からの景色は最高だ。,頂上
886,頂戴,ちょう.だい,ちょうだい,[3],名詞 / 他動三,領受 / 收到 / 請給我,お土産を頂戴しました。,領受了您送的伴手禮。,お時間を少々頂戴できますか。,能請您撥冗給我一點時間嗎？,お土産を（ ）しました。,頂戴,お時間を少々（ ）できますか。,頂戴
887,貯金,ちょ.きん,ちょきん,[0],名詞 / 自動三 / 他動三,存款 / 存錢,将来のために貯金する。,為了將來而存錢。,銀行に貯金がある。,在銀行裡有存款。,将来のために（ ）する。,貯金,銀行に（ ）がある。,貯金
888,直接,ちょく.せつ,ちょくせつ,[0],名詞 / 程度副詞 / な形,直接,彼から直接話を聞く。,直接從他那裡聽說。,直接手で触らないでください。,請不要用手直接觸摸。,彼から（ ）話を聞く。,直接,（ ）手で触らないでください。,直接
889,著者,ちょ.しゃ,ちょしゃ,[1],名詞,作者 / 著作者,この本の著者に会う。,與這本書的作者見面。,著者のサインをもらう。,獲得作者的簽名。,この本の（ ）に会う。,著者,（ ）のサインをもらう。,著者
890,つい,つい,つい,[1],情態副詞 / 程度副詞,不禁 / 剛才,嬉しくてつい笑顔になる。,因為高興，不禁露出笑容。,ついさっき家に着いたばかりだ。,剛才才剛到家。,嬉しくて（ ）笑顔になる。,つい,（ ）さっき家に着いたばかりだ。,つい
891,遂に,つい.に,ついに,[1],時間副詞,終於 / 終究,遂に長い工事が完成した。,漫長的工程終於完成了。,彼は遂に約束を守らなかった。,他終究還是沒遵守承諾。,（ ）長い工事が完成した。,遂に,彼は（ ）約束を守らなかった。,遂に
892,通過,つう.か,つうか,[0],名詞 / 自動三 / 他動三,通過,電車が駅を通過する。,電車通過車站。,台風が関東地方を通過した。,颱風通過了關東地方。,電車が駅を（ ）する。,通過,台風が関東地方を（ ）した。,通過
893,通学,つう.がく,つうがく,[0],名詞 / 自動三,上學 / 通學,毎日電車で通学している。,每天搭電車上學。,通学に片道一時間かかる。,上學單程要花一小時。,毎日電車で（ ）している。,通学,（ ）に片道一時間かかる。,通学
894,通勤,つう.きん,つうきん,[0],名詞 / 自動三,上下班 / 通勤,朝の通勤ラッシュは大変だ。,早上的通勤尖峰時段很辛苦。,自転車で通勤する。,騎腳踏車上下班。,朝の（ ）ラッシュは大変だ。,通勤,自転車で（ ）する。,通勤
895,通行,つう.こう,つうこう,[0],名詞 / 自動三,通行,この道は車の通行が多い。,這條路車輛通行頻繁。,工事中で現在は通行止めだ。,施工中，目前禁止通行。,この道は車の（ ）が多い。,通行,工事中で現在は（ ）止めだ。,通行
896,通じる,つう.じる,つうじる,[0],自動二 / 他動二,相通 / 懂得 / 通往,私の日本語が彼に通じている。,我的日文他聽懂了。,この道は駅に通じている。,這條路通往車站。,私の日本語が彼に（ ）ている。,通じる,この道は駅に（ ）ている。,通じる
897,捕まる,つか.まる,つかまる,[0],自動一,被捕 / 抓著,犯人が警察に捕まった。,犯人被警察抓到了。,電車の吊り革に捕まる。,抓緊電車的吊環。,犯人が警察に（ ）った。,捕まる,電車の吊り革に（ ）る。,捕まる
898,掴む,つか.む,つかむ,[2],他動一,抓住 / 掌握,ボールを両手でしっかりと掴む。,用雙手緊緊抓住球。,成功のチャンスを掴む。,抓住成功的機會。,ボールを両手でしっかりと（ ）。,掴む,成功のチャンスを（ ）。,掴む
899,疲れ,つか.れ,つかれ,[3],名詞,疲勞 / 疲憊,お風呂に入って疲れをとる。,泡澡來消除疲勞。,旅行の疲れがまだ残っている。,旅行的疲勞還殘留著。,お風呂に入って（ ）をとる。,疲れ,旅行の（ ）がまだ残っている。,疲れ
900,付き合い,つ.き.あ.い,つきあい,[3],名詞,交往 / 應酬 / 往來,近所の人たちと良い付き合いをする。,與鄰居保持良好的往來。,明日は仕事の付き合いで飲み会がある。,明天因為工作應酬要聚飲。,近所の人たちと良い（ ）をする。,付き合い,明日は仕事の（ ）で飲み会がある。,付き合い
901,次々,つぎ.つぎ,つぎつぎ,[2],程度副詞 / 時間副詞,接連不斷地 / 依次,新しい問題が次々に出てくる。,新問題接連不斷地出現。,料理が次々と運ばれてきた。,料理一道接一道地端了上來。,新しい問題が（ ）に出てくる。,次々,料理が（ ）と運ばれてきた。,次々
902,就く,つ.く,つく,[1],自動一,就任 / 從事,新しい仕事に就く。,從事新的工作。,大学を卒業して教職に就く。,大學畢業後就任教職。,新しい仕事に（ ）。,就く,大学を卒業して教職に（ ）。,就く
903,注ぐ,そそ.ぐ,そそぐ,[0],自動一 / 他動一,注入 / 倒入 / 傾注,コップに水を注ぐ。,往杯子裡倒水。,研究に全力を注ぐ。,對研究傾注全力。,コップに水を（ ）。,注ぐ,研究に全力を（ ）。,注ぐ
904,土,つち,つち,[2],名詞,土壤 / 泥土,庭の土を掘って花を植える。,挖掘庭院的土壤種花。,靴に土がついている。,鞋子上沾了泥土。,庭の（ ）を掘って花を植える。,土,靴に（ ）がついている。,土
905,続き,つづ.き,つづき,[0],名詞,續集 / 接續 / 繼續,この小説の続きが読みたい。,想讀這本小說的續集。,昨日の続きから始めましょう。,從昨天接下來的地方開始吧。,この小説の（ ）が読みたい。,続き,昨日の（ ）から始めましょう。,続き
906,包み,つつ.み,つつみ,[3],名詞,包裹 / 包裝,きれいな紙の包みを開ける。,打開漂亮的紙包裹。,包み紙を丁寧に剥がす。,小心地撕開包裝紙。,きれいな紙の（ ）を開ける。,包み,（ ）紙を丁寧に剥がす。,包み
907,勤める,つと.める,つとめる,[3],自動二 / 他動二,工作 / 服務於,彼は有名な銀行に勤めている。,他在著名的銀行工作。,会社に長く勤める。,在公司長久地服務。,彼は有名な銀行に（ ）ている。,勤める,会社に長く（ ）る。,勤める
908,繋ぐ,つな.ぐ,つなぐ,[0],他動一,連接 / 牽著 / 繫,子どもの手をしっかりと繋ぐ。,緊緊牽著孩子的雙手。,パソコンをネットに繋ぐ。,將電腦連接上網路。,子どもの手をしっかりと（ ）。,繋ぐ,パソコンをネットに（ ）。,繋ぐ
909,常に,つね.に,つねに,[1],時間副詞 / 程度副詞,總是 / 經常 / 隨時,彼は常に冷静に判断する。,他總是能冷靜地做判斷。,常に新しい情報に注意を払う。,隨時注意最新的情報。,彼は（ ）冷静に判断する。,常に,（ ）新しい情報に注意を払う。,常に
910,つまり,つまり,つまり,[1],慣用,也就是說 / 總之,彼は私の父の弟、つまり叔父です。,他是我父親的弟弟，也就是我的叔叔。,つまり、君が言いたいのはこういうことだね。,總之，你想說的就是這麼一回事吧。,彼は私の父の弟、（ ）叔父です。,つまり,（ ）、君が言いたいのはこういうことだね。,つまり
911,罪,つみ,つみ,[1],名詞,罪 / 罪過,法を犯して罪をあがなう。,犯法並贖罪。,嘘をついたことに罪悪感を持つ。,對說謊這件事抱有罪惡感。,法を犯して（ ）をあがなう。,罪,嘘をついたことに（ ）悪感を持つ。,罪
912,詰める,つ.める,つめる,[2],他動二 / 自動二,裝填 / 縮短 / 塞滿,カバンに荷物を詰める。,把行李塞進包包裡。,距離を詰めて座る。,縮短距離（挨近一點）坐著。,カバンに荷物を（ ）。,詰める,距離を（ ）て座る。,詰める
913,積もる,つも.る,つもる,[2],自動一,堆積 / 累積,庭に雪が積もった。,庭院裡積了雪。,机の上にほこりが積もっている。,桌上積了灰塵。,庭に雪が（ ）った。,積もる,机の上にほこりが（ ）っている。,積もる
914,梅雨,つ.ゆ,つゆ,[0],名詞,梅雨,6月に入って梅雨が始まった。,進入6月，梅雨季開始了。,今年は梅雨明けが遅い。,今年的梅雨結束得很晚。,6月に入って（ ）が始まった。,梅雨,今年は（ ）明けが遅い。,梅雨
915,辛い,つら.い,つらい,[2],い形,難受的 / 痛苦的 / 艱難的,毎朝早起きするのは辛い。,每天早上早起很痛苦。,悲しい別れがあって心が辛い。,經歷了悲傷的離別，心裡很難受。,毎朝早起きするのは（ ）。,辛い,悲しい別れがあって心が（ ）。,辛い
916,出会い,で.あ.い,であい,[0],名詞,相遇 / 邂逅,旅先で素晴らしい出会いがあった。,在旅途中有了很棒的邂逅。,人生は出会いと別れの繰り返しだ。,人生就是不斷地相遇與離別。,旅先で素晴らしい（ ）があった。,出会い,人生は（ ）と別れの繰り返しだ。,出会い
917,出会う,で.あ.う,であう,[2],自動一,相遇 / 碰見,駅で偶然昔の友だちに出会った。,在車站偶然碰見了以前的朋友。,困難に出会っても諦めない。,即使遇到困難也不放棄。,駅で偶然昔の友だちに（ ）った。,出会う,困難に（ ）っても諦めない。,出会う
918,提案,てい.あん,ていあん,[0],名詞 / 他動三,提案 / 建議,会議で新しい計画を提案する。,在會議中提出新的計畫。,彼の提案に賛成します。,我贊成他的提案。,会議で新しい計画を（ ）する。,提案,彼の（ ）に賛成します。,提案
919,提出,てい.しゅつ,ていしゅつ,[0],名詞 / 他動三,提出 / 繳交,宿題をあしたまでに提出してください。,請在明天之前繳交作業。,会社に辞表を提出した。,向公司提出了辭呈。,宿題をあしたまでに（ ）してください。,提出,会社に辞表を（ ）した。,提出
920,程度,てい.ど,ていど,[1],名詞,程度 / 大約,彼の日本語の程度はかなり高い。,他的日文程度相當高。,10分程度お待ちください。,請稍等10分鐘左右。,彼の日本語の（ ）はかなり高い。,程度,10分（ ）お待ちください。,程度
921,停留所,てい.りゅう.じょ,ていりゅうじょ,[0],名詞,停靠站 / 招呼站,バスの停留所でバスを待つ。,在公車站等待公車。,次の停留所で降ります。,在下一個停靠站下車。,バスの（ ）でバスを待つ。,停留所,次の（ ）で降ります。,停留所
922,デート,デート,デート,[1],名詞 / 自動三,約會,週末に彼女とデートに行く。,週末和女朋友去約會。,初めてのデートで緊張する。,第一次約會很緊張。,週末に彼女と（ ）に行く。,デート,初めての（ ）で緊張する。,デート
923,テーマ,テーマ,テーマ,[1],名詞,主題 / 題目,今日の会議のテーマは環境保護だ。,今天會議的主題是環境保護。,論文のテーマを決める。,決定論文的題目。,今日の会議の（ ）は環境保護だ。,テーマ,論文の（ ）を決める。,テーマ
924,敵,てき,てき,[2],名詞,敵人 / 對手,試合で強い敵に勝った。,在比賽中戰勝了強敵。,油断は最大の敵だ。,粗心大意是最大的敵人。,試合で強い（ ）に勝った。,敵,油断は最大の（ ）だ。,敵
925,出来事,で.き.ごと,できごと,[2],名詞,事件 / 變故,日常の小さな出来事を日記に書く。,將日常的小事件寫進日記裡。,信じられない出来事が起こった。,發生了令人難以置信的事情。,日常の小さな（ ）を日記に書く。,出来事,信じられない（ ）が起こった。,出来事
926,適する,てき.する,てきする,[3],自動三 / 他動三,適合 / 適宜,この土地は野菜の栽培に適している。,這塊土地適合種植蔬菜。,彼の性格はこの仕事に適している。,他的性格適合這份工作。,この土地は野菜の栽培に（ ）ている。,適する,彼の性格はこの仕事に（ ）ている。,適する
927,適切,てき.せつ,てきせつ,[0],な形,適切 / 恰當,状況に応じて適切な判断をする。,根據狀況做出適切的判斷。,彼に適切なアドバイスをもらった。,從他那裡得到了恰當的建議。,状況に応じて（ ）な判断をする。,適切,彼に（ ）なアドバイスをもらった。,適切
928,適度,てき.ど,てきど,[1],な形 / 名詞,適度 / 適量,健康のために適度な運動が必要だ。,為了健康，適度的運動是必要的。,適度の緊張感を持って試合に臨む。,帶著適度的緊張感迎接比賽。,健康のために（ ）な運動が必要だ。,適度,（ ）の緊張感を持って試合に臨む。,適度
929,できれば,できれば,できれば,[2],情態副詞 / 慣用,可以的話 / 盡可能,できれば明日お会いしたいです。,可以的話，希望明天能見面。,できれば静かな部屋が欲しい。,如果可以的話，想要安靜的房間。,（ ）明日お会いしたいです。,できれば,（ ）静かな部屋が欲しい。,できれば
930,ですから,ですから,ですから,[1],慣用,所以 / 因此,雨が降っています。ですから、傘を持って行きましょう。,正在下雨。所以，帶著傘去吧。,ですから、さっきからそう言っているでしょう。,所以說，我從剛才就不斷那樣說了吧。,雨が降っています。（ ）、傘を持って行きましょう。,ですから,（ ）、さっきからそう言っているでしょう。,ですから
931,鉄,てつ,てつ,[0],名詞,鐵,この橋は鉄で作られている。,這座橋是用鐵建造的。,鉄は熱いうちに打て。,趁熱打鐵。,この橋は（ ）で作られている。,鉄,（ ）は熱いうちに打て。,鉄
932,哲学,てつ.がく,てつがく,[2],名詞,哲學,大学で哲学を学ぶ。,在大學學習哲學。,彼には自分なりの人生の哲学がある。,他有屬於自己的一套人生哲學。,大学で（ ）を学ぶ。,哲学,彼には自分なりの人生の（ ）がある。,哲学
933,手伝い,て.つだ.い,てつだい,[3],名詞,幫忙 / 幫手,母の料理の手伝いをする。,幫忙媽媽做料理。,引っ越しの手伝いを頼む。,拜託別人來幫忙搬家。,母の料理の（ ）をする。,手伝い,引っ越しの（ ）を頼む。,手伝い
934,徹底,てっ.てい,てってい,[0],名詞 / 自動三,徹底 / 貫徹,規則を徹底的に守る。,徹底遵守規則。,衛生管理を徹底する。,徹底執行衛生管理。,規則を（ ）的に守る。,徹底,衛生管理を（ ）する。,徹底
935,徹夜,てつ.や,てつや,[0],名詞 / 自動三,熬夜 / 通宵,昨日徹夜で勉強したので眠い。,昨天熬夜念書，所以好睏。,徹夜で仕事を終わらせる。,通宵把工作完成。,昨日（ ）で勉強したので眠い。,徹夜,（ ）で仕事を終わらせる。,徹夜
936,では,では,では,[1],慣用,那麼 / 既然那樣,では、また明日お会いしましょう。,那麼，我們明天見吧。,では、次の問題に移ります。,那麼，我們進入下一道題目。,（ ）、また明日お会いしましょう。,では,（ ）、次の問題に移ります。,では
937,手間,て.ま,てま,[2],名詞,勞力 / 工夫 / 麻煩,この料理は作るのに手間がかかる。,這道料理做起來很費工夫。,多少の手間は惜しまない。,不吝惜花費一點麻煩與工夫。,この料理は作るのに（ ）がかかる。,手間,多少の（ ）は惜しまない。,手間
938,天候,てん.こう,てんこう,[0],名詞,天候 / 天氣,天候が悪いため、飛行機が遅れた。,由於天候不佳，班機誤點了。,悪天候にもかかわらず、試合が行われた。,儘管天候惡劣，比賽還是進行了。,（ ）が悪いため、飛行機が遅れた。,天候,悪（ ）にもかかわらず、試合が行われた。,天候
939,電子,でん.し,でんし,[1],名詞,電子,電子レンジで料理を温める。,用微波爐加熱料理。,最近は電子書籍を読む人が増えた。,最近閱讀電子書的人變多了。,（ ）レンジで料理を温める。,電子,最近は（ ）書籍を読む人が増えた。,電子
940,テント,テント,テント,[1],名詞,帳篷,山でテントを張って寝る。,在山上搭帳篷過夜。,雨が降ってきたのでテントの中に入る。,因為下雨了，所以走進帳篷裡。,山で（ ）を張って寝る。,テント,雨が降ってきたので（ ）の中に入る。,テント
