單字編號,漢字,假名拼音(分別),假名拼音,重音,詞性,中文意思,常用例句 1日,常用例句 1中,常用例句 2日,常用例句 2中,常用例句 1題目,常用例句 1答案,常用例句 2題目,常用例句 2答案
277,感謝,かん.しゃ,かんしゃ,[1],名詞/自動サ,感謝,先生の教えに感謝する。,感謝老師的教導。,感謝の気持ちを伝える。,傳達感謝的心情。,先生の教えに（　　　　）する。,感謝,（　　　　）の気持ちを伝える。,感謝
278,患者,かん.じゃ,かんじゃ,[0],名詞,患者/病人,患者さんの容態が安定した。,病人的情況穩定了。,医者が患者を診察する。,醫生為患者診察。,（　　　　）さんの容態が安定した。,患者,医者が（　　　　）を診察する。,患者
279,勘定,かん.じょう,かんじょう,[3],名詞/自動サ,結帳/打算,お勘定をお願いします。,請結帳。,勘定が合わない。,帳目對不上。,お（　　　　）をお願いします。,勘定,（　　　　）が合わない。,勘定
280,感情,かん.じょう,かんじょう,[0],名詞,感情/情緒,感情を込めて歌う。,投入感情地歌唱。,感情を抑える。,壓抑情緒。,（　　　　）を込めて歌う。,感情,（　　　　）を抑える。,感情
281,感じる,かん.じる,かんじる,[0]/[3],他動二,感覺/覺得,痛みを感じる。,感覺到痛。,季節の変化を感じる。,感覺到季節的變化。,痛みを（　　　　）。,感じる,季節の変化を（　　　　）。,感じる
282,感心,かん.しん,かんしん,[0],名詞/な形/自動サ,佩服/欽佩,彼の熱心さには感心した。,對他的熱忱感到佩服。,感心な行い。,值得讚賞的行為。,彼の熱心さには（　　　　）した。,感心,（　　　　）な行い。,感心
283,関心,かん.しん,かんしん,[0],名詞,關心/興趣,政治に関心がある。,對政治感興趣。,無関心な態度。,漠不關心的態度。,政治に（　　　　）がある。,関心,無（　　　　）な態度。,関心
284,関する,かん.する,かんする,[3],自動三,關於/有關,日本文化に関する本。,關於日本文化的書。,この件に関しては後で話そう。,關於這件事晚點再說吧。,日本文化に（　　　　）本。,関する,この件に（　　　　）は後で話そう。,関して
285,完成,かん.せい,かんせい,[0],名詞/自他動サ,完成,ついにビルが完成した。,大樓終於完工了。,作品を完成させる。,完成作品。,ついにビルが（　　　　）した。,完成,作品を（　　　　）させる。,完成
286,完全,かん.ぜん,かんぜん,[0],名詞/な形,完全/完美,完璧で完全な計画。,完美且完整的計劃。,完全な勝利を収める。,取得完全的勝利。,完璧で（　　　　）な計画。,完全,（　　　　）な勝利を収める。,完全
287,感想,かん.そう,かんそう,[0],名詞,感想/心得,映画の感想を述べる。,述說電影的感想。,率直な感想を聞かせて。,請讓我聽聽直率的感想。,映画の（　　　　）を述べる。,感想,率直な（　　　　）を聞かせて。,感想
288,関東,かん.とう,かんとう,[1],名詞,關東地區,関東地方は雨が降る。,關東地區會下雨。,関東の冬は乾燥する。,關東的冬天很乾燥。,（　　　　）地方は雨が降る。,関東,（　　　　）の冬は乾燥する。,関東
289,感動,かん.どう,かんどう,[0],名詞/自動サ,感動,その映画に感動した。,被那部電影感動了。,感動を呼び起こす。,喚起感動。,その映画に（　　　　）した。,感動,（　　　　）を呼び起こす。,感動
290,監督,かん.とく,かんとく,[0],名詞/他動サ,監督/導演,野球チームの監督。,棒球隊的教練/總教練。,現場を監督する。,監督現場。,野球チームの（　　　　）。,監督,現場を（　　　　）する。,監督
291,管理,かん.り,かんり,[1],名詞/他動サ,管理,時間を管理する。,管理時間。,ファイルを管理している。,正在管理檔案。,時間を（　　　）する。,管理,ファイルを（　　　）している。,管理
292,完了,かん.りょう,かんりょう,[0],名詞/自動サ,完了/結束,準備が完了した。,準備工作完成了。,送信が完了しました。,傳送已完成。,準備が（　　　　）した。,完了,送信が（　　　　）しました。,完了
293,議員,ぎ.いん,ぎいん,[1],名詞,議員,国会議員に選ばれる。,被選為國會議員。,議員の仕事は忙しい。,議員的工作很忙。,国会（　　　）に選ばれる。,議員,（　　　）の仕事は忙しい。,議員
294,記憶,き.おく,きおく,[0],名詞/他動サ,記憶/記住,記憶を呼び覚ます。,喚醒記憶。,その時のことは記憶にない。,當時的事情我沒印象。,（　　　）を呼び覚ます。,記憶,その時のことは（　　　）にない。,記憶
295,気温,き.おん,きおん,[0],名詞,氣溫,今日の気温は高い。,今天的氣溫很高。,気温が急に下がった。,氣溫突然下降了。,今日の（　　　）は高い。,気温,（　　　）が急に下がった。,気温
296,議会,ぎ.かい,ぎかい,[1],名詞,議會,議会で法律が決まる。,在議會決定法律。,市議会を傍聴する。,旁聽市議會。,（　　　）で法律が決まる。,議会,市（　　　）を傍聴する。,議会
297,気が付く,き.が.つ.く,きがつく,[3],慣用,發現/注意到,間違いに気が付く。,發現錯誤。,忘れ物に気が付いた。,注意到東西忘了帶。,間違いに（　　　　　）。,気が付く,忘れ物に（　　　　　）。,気が付いた
298,期間,き.かん,きかん,[2],名詞,期間,試験の期間は一週間だ。,考試期間是一週。,短期間で習得する。,在短時間內學會。,試験の（　　　）は一週間だ。,期間,短（　　　）で習得する。,期間
299,企業,き.ぎょう,きぎょう,[1],名詞,企業,中小企業で働く。,在中小企業工作。,企業の利益を追求する。,追求企業利潤。,中小（　　　　）で働く。,企業,（　　　　）の利益を追求する。,企業
300,効く,き.く,きく,[0],自動一,有效/見效,この薬はよく効く。,這藥很有效。,ブレーキが効かない。,剎車不靈。,この薬はよく（　　）。,効く,ブレーキが（　　）ない。,効か
301,機嫌,き.げん,きげん,[0],名詞,心情/情緒,彼女は今、不機嫌だ。,她現在心情不好。,機嫌を損ねる。,惹人不快/使人不高興。,彼女は今、不（　　　）だ。,機嫌,（　　　）を損ねる。,機嫌
302,気候,き.こう,きこう,[0],名詞,氣候,日本の気候は穏やかだ。,日本的氣候很溫和。,気候の変化が激しい。,氣候變化劇烈。,日本の（　　　）は穏やかだ。,気候,（　　　）の変化が激しい。,気候
303,帰国,き.こく,きこく,[0],名詞/自動サ,回國/歸國,夏休みに帰国する。,暑假時回國。,帰国の準備をする。,做回國的準備。,夏休みに（　　　）する。,帰国,（　　　）の準備をする。,帰国
304,岸,きし,きし,[2],名詞,岸邊/河岸,岸辺で遊ぶ。,在岸邊玩耍。,船が岸から離れる。,船隻駛離岸邊。,（　　）辺で遊ぶ。,岸,船が（　　）から離れる。,岸
305,生地,き.じ,きじ,[1],名詞,質地/布料,肌触りの良い生地。,觸感很好的布料。,パンの生地をこねる。,揉麵糰。,肌触りの良い（　　）。,生地,パンの（　　）をこねる。,生地
306,記事,き.じ,きじ,[1],名詞,報導/文章,新聞記事を読む。,讀報紙報導。,インターネットの記事。,網路文章。,新聞（　　）を読む。,記事,インターネットの（　　）。,記事
307,技師,ぎ.し,ぎし,[1],名詞,技師/工程師,熟練した技師。,熟練的技師。,医療技師を目指す。,目標是成為醫療技師。,熟練した（　　）。,技師,医療（　　）を目指す。,技師
308,記者,き.しゃ,きしゃ,[1],名詞,記者,記者会見に出席する。,出席記者會。,彼は優秀な記者だ。,他是個優秀的記者。,（　　　）会見に出席する。,記者,彼は優秀な（　　　）だ。,記者
309,傷,きず,きず,[0],名詞,傷口/瑕疵,傷口が痛む。,傷口痛。,車に傷をつける。,在車上弄出刮痕。,（　　）口が痛む。,傷,車に（　　）をつける。,傷
310,基礎,き.そ,きそ,[2],名詞,基礎/根本,基礎から学ぶ。,從基礎學起。,理論の基礎を築く。,建立理論基礎。,（　　）から学ぶ。,基礎,理論の（　　）を築く。,基礎
311,期待,き.たい,きたい,[0],名詞/他動サ,期待/期望,新人に期待する。,對新人寄予厚望。,期待を裏切る。,辜負期待。,新人に（　　　）する。,期待,（　　　）を裏切る。,期待
312,帰宅,き.たく,きたく,[0],名詞/自動サ,回家/歸宅,定時に帰宅する。,準時回家。,帰宅時間が遅くなる。,回家時間變晚。,定時に（　　　）する。,帰宅,（　　　）時間が遅くなる。,帰宅
313,貴重,き.ちょう,きちょう,[0],名詞/な形,貴重/珍貴,貴重な体験をする。,有珍貴的體驗。,貴重品を預ける。,寄存貴重物品。,（　　　）な体験をする。,貴重,（　　　）品を預ける。,貴重
314,議長,ぎ.ちょう,ぎちょう,[1],名詞,議長/主席,議長に選出される。,被選為議長。,議長が会議を進める。,議長主持會議。,（　　　）に選出される。,議長,（　　　）が会議を進める。,議長
315,きちんと,きちんと,きちんと,[2],狀態副詞,好好地/整齊地,部屋をきちんと片付ける。,把房間收拾整齊。,時間をきちんと守る。,好好遵守時間。,部屋を（　　　　）片付ける。,きちんと,時間を（　　　　）守る。,きちんと
316,気付く,き.づ.く,きづく,[2],自動一,發現/注意到,間違いに気付く。,發現錯誤。,彼女の視線に気付いた。,注意到了她的視線。,間違いに（　　　）。,気付く,彼女の視線に（　　　　）。,気付いた
317,気に入る,き.に.い.る,きにいる,[0],慣用,喜歡/合心意,この服が気に入った。,喜歡這件衣服。,お気に入りのカフェ。,喜歡的咖啡廳。,この服が（　　　　　）。,気に入った,お（　　　　　）のカフェ。,気に入り
318,記入,き.にゅう,きにゅう,[0],名詞/他動サ,填寫/登錄,住所を記入する。,填寫住址。,記入漏れがないか確認する。,確認有沒有漏填。,住所を（　　　）する。,記入,（　　　）漏れがないか確認する。,記入
319,記念,き.ねん,きねん,[0],名詞/他動サ,紀念,記念に写真を撮る。,拍照留念。,10周年の記念事業。,10週年紀念活動。,（　　　）に写真を撮る。,記念,10周年の（　　　）事業。,記念
320,記念日,き.ねん.び,きねんび,[3],名詞,紀念日,結婚記念日を祝う。,慶祝結婚紀念日。,大切な記念日。,重要的紀念日。,結婚（　　　　）を祝う。,記念日,大切な（　　　　）。,記念日
321,記念品,き.ねん.ひん,きねんひん,[0],名詞,紀念品,卒業の記念品。,畢業紀念品。,参加者に記念品を配る。,發給參加者紀念品。,卒業の（　　　　　）。,記念品,参加者に（　　　　　）を配る。,記念品
322,機能,き.のう,きのう,[1],名詞/自動サ,功能/效能,胃の機能が低下する。,胃功能下降。,最新の機能を搭載する。,搭載最新的功能。,胃の（　　　）が低下する。,機能,最新の（　　　）を搭載する。,機能
323,寄付,き.ふ,きふ,[0],名詞/他動サ,捐贈/捐獻,慈善団体に寄付する。,捐款給慈善團體。,古着を寄付する。,捐贈舊衣服。,慈善団体に（　　　）する。,寄付,古着を（　　　）する。,寄付
324,希望,き.ぼう,きぼう,[0],名詞/他動サ,希望/願望,平和を希望する。,希望和平。,希望の光が見える。,看見希望之光。,平和を（　　　）する。,希望,（　　　）の光が見える。,希望
325,希望日,き.ぼう.び,きぼうび,[3],名詞,希望的日期,配達の希望日。,希望配送的日期。,面接の希望日を聞く。,詢問希望的面試日期。,配達の（　　　　）。,希望日,面接の（　　　　）を聞く。,希望日
326,基本,き.ほん,きほん,[0],名詞,基本/基礎,基本を大切にする。,重視基礎。,基本的なルール。,基本規則。,（　　　）を大切にする。,基本,（　　　）的なルール。,基本
327,決まり,き.まり,きまり,[0],名詞,規定/決定,学校の決まりを守る。,遵守學校規定。,決まりが悪い。,不好意思/尷尬。,学校の（　　　　）を守る。,決まり,（　　　　）が悪い。,決まり
328,義務,ぎ.む,ぎむ,[1],名詞,義務,義務を果たす。,盡義務。,義務教育を受ける。,接受義務教育。,（　　）を果たす。,義務,（　　）教育を受ける。,義務
329,疑問,ぎ.もん,ぎもん,[0],名詞,疑問/問題,彼の言葉に疑問を抱く。,對他的話抱持疑問。,疑問を呈する。,提出疑問。,彼の言葉に（　　　）を抱く。,疑問,（　　　）を呈する。,疑問
330,逆に,ぎゃく.に,ぎゃくに,[0],狀態副詞,相反地/反而,逆に、私が驚いた。,相反地，是我被嚇到了。,逆効果になる。,適得其反。,（　　　）、私が驚いた。,逆に,（　　）効果になる。,逆
331,キャンセル,キ.ャ.ン.セ.ル,キャンセル,[1],名詞/他動三/自動三,取消,予約をキャンセルする。,取消預約。,ホテルのキャンセル。,飯店的取消。,予約を（　　）する。,キャンセル,ホテルの（　　）。,キャンセル
332,キャンセル料,キ.ャ.ン.セ.ル.りょ.う,キャンセルりょう,[5],名詞,取消手續費,キャンセル料を払う。,付取消手續費。,キャンセル料が発生する。,產生取消手續費。,（　　）を払う。,キャンセル料,（　　）が発生する。,キャンセル料
333,キャンプ,キ.ャ.ン.プ,キャンプ,[1],名詞/自動三,露營,キャンプに行く。,去露營。,キャンプ場。,露營場地。,（　　）に行く。,キャンプ,（　　）場。,キャンプ
334,休暇,きゅう.か,きゅうか,[0],名詞,休假,休暇をとる。,請假。,夏期休暇。,暑假。,（　　）をとる。,休暇,夏期（　　）。,休暇
335,休憩,きゅう.けい,きゅうけい,[0],名詞/自動三,休息,少し休憩しよう。,稍微休息一下吧。,休憩時間。,休息時間。,少し（　　）しよう。,休憩,（　　）時間。,休憩
336,救助,きゅう.じょ,きゅうじょ,[1],名詞/他動三,救助/救援,人命を救助する。,救助人命。,救助隊を呼ぶ。,呼叫救援隊。,人命を（　　）する。,救助,（　　）隊を呼ぶ。,救助
337,急に,きゅう.に,きゅうに,[0],情態副詞,突然,急に雨が降る。,突然下雨。,急に止まる。,突然停止。,（　　）雨が降る。,急に,（　　）止まる。,急に
338,給料,きゅう.りょう,きゅうりょう,[1],名詞,薪水,給料が高い。,薪水很高。,給料をもらう。,領薪水。,（　　）が高い。,給料,（　　）をもらう。,給料
339,器用,き.よう,きよう,[1],な形,靈巧/巧妙,手先が器用だ。,手很靈巧。,器用にこなす。,巧妙地處理。,手先が（　　）だ。,器用,（　　）にこなす。,器用
340,教科書,きょう.か.しょ,きょうかしょ,[3],名詞,教科書,教科書を読む。,讀教科書。,教科書を開く。,打開教科書。,（　　）を読む。,教科書,（　　）を開く。,教科書
341,競技,きょう.ぎ,きょうぎ,[1],名詞/自動三,競技/比賽,陸上競技。,田徑比賽。,競技に参加する。,參加比賽。,陸上（　　）。,競技,（　　）に参加する。,競技
342,教師,きょう.し,きょうし,[1],名詞,教師,英語の教師。,英文老師。,教師になる。,成為教師。,英語の（　　）。,教師,（　　）になる。,教師
343,教室,きょう.しつ,きょうしつ,[0],名詞,教室,教室を掃除する。,打掃教室。,教室に入る。,進教室。,（　　）を掃除する。,教室,（　　）に入る。,教室
344,教授,きょう.じゅ,きょうじゅ,[0],名詞/他動三,教授,大学の教授。,大學教授。,教授に質問する。,向教授提問。,大学の（　　）。,教授,（　　）に質問する。,教授
345,強調,きょう.ちょう,きょうちょう,[0],名詞/他動三,強調,重要性を強調する。,強調重要性。,その点を強調した。,強調了那一點。,重要性を（　　）する。,強調,その点を（　　）した。,強調
346,共通,きょう.つう,きょうつう,[0],名詞/自動三,共通/共同,共通の趣味。,共同的興趣。,共通点が多い。,共同點很多。,（　　）の趣味。,共通,（　　）点が多い。,共通
347,協力,きょう.りょく,きょうりょく,[0],名詞/自動三,協力/合作,協力して働く。,協力工作。,協力を求める。,尋求合作。,（　　）して働く。,協力,（　　）を求める。,協力
348,許可,きょ.か,きょか,[1],名詞/他動三,許可,許可を得る。,取得許可。,撮影の許可。,攝影許可。,（　　）を得る。,許可,撮影の（　　）。,許可
349,距離,きょ.り,きょり,[1],名詞,距離,距離が遠い。,距離很遠。,距離を測る。,測量距離。,（　　）が遠い。,距離,（　　）を測る。,距離
350,嫌う,きら.う,きらう,[0],他動一,討厭/嫌惡,人込みを嫌う。,討厭人群。,負けを嫌う。,不服輸/討厭失敗。,人込みを（　　）。,嫌う,負けを（　　）。,嫌う
351,霧,きり,きり,[0],名詞,霧,霧が濃い。,霧很濃。,霧が晴れる。,霧散了。,（　　）が濃い。,霧,（　　）が晴れる。,霧
352,切れる,き.れる,きれる,[2],自動二,斷掉/用完/中斷,糸が切れる。,線斷了。,期限が切れる。,期限到了。,糸が（　　）。,切れる,期限が（　　）。,切れる
353,記録,き.ろく,きろく,[0],名詞/他動三,紀錄,記録を更新する。,更新紀錄。,世界記録。,世界紀錄。,（　　）を更新する。,記録,世界（　　）。,記録
354,議論,ぎ.ろん,ぎろん,[1],名詞/他動三/自動三,議論/討論,議論が白熱する。,討論白熱化。,問題を議論する。,討論問題。,（　　）が白熱する。,議論,問題を（　　）する。,議論
355,金,きん,きん,[1],名詞,金/黃金,金の指輪。,金戒指。,金メダル。,金牌。,（　　）の指輪。,金,（　　）メダル。,金
356,銀,ぎん,ぎん,[1],名詞,銀/白銀,銀の時計。,銀錶。,銀メダル。,銀牌。,（　　）の時計。,銀,（　　）メダル。,銀
357,禁煙,きん.えん,きんえん,[0],名詞,禁菸,ここは禁煙です。,這裡是禁菸區。,禁煙席。,禁菸席。,ここは（　　）です。,禁煙,（　　）席。,禁煙
358,禁煙,きん.えん,きんえん,[0],名詞/自動三,戒菸,禁煙に成功する。,戒菸成功。,明日から禁煙する。,明天開始戒菸。,（　　）に成功する。,禁煙,明日から（　　）する。,禁煙
359,金額,きん.がく,きんがく,[0],名詞,金額,金額を計算する。,計算金額。,支払いの金額。,付款的金額。,（　　）を計算する。,金額,支払いの（　　）。,金額
360,禁止,きん.し,きんし,[0],名詞/他動三,禁止,立ち入り禁止。,禁止進入。,駐車を禁止する。,禁止停車。,立ち入り（　　）。,禁止,駐車を（　　）する。,禁止
361,金属,きん.ぞく,きんぞく,[1],名詞,金屬,金属の破片。,金屬的碎片。,金属アレルギー。,對金屬過敏。,（　　）の破片。,金属,（　　）アレルギー。,金属
362,近代,きん.だい,きんだい,[1],名詞,近代,近代化が進む。,近代化持續發展。,近代建築。,近代建築。,（　　）化が進む。,近代,（　　）建築。,近代
363,緊張,きん.ちょう,きんちょう,[0],名詞/自動三,緊張,緊張して震える。,緊張得發抖。,緊張をほぐす。,緩解緊張。,（　　）して震える。,緊張,（　　）をほぐす。,緊張
364,偶然,ぐう.ぜん,ぐうぜん,[0],名詞/情態副詞,偶然,偶然出会う。,偶然相遇。,偶然の一致。,偶然的巧合。,（　　）出会う。,偶然,（　　）の一致。,偶然
365,臭い,くさ.い,くさい,[2],い形,臭的,ガスが臭い。,瓦斯很臭。,汗臭い。,有汗臭味。,ガスが（　　）。,臭い,汗（　　）。,臭い
366,腐る,くさ.る,くさる,[2],自動一,腐爛,食べ物が腐る。,食物腐爛。,牛乳が腐っている。,牛奶已經腐敗了。,食べ物が（　　）。,腐る,牛乳が（　　）っている。,腐る
367,癖,くせ,くせ,[2],名詞,習慣/毛病,髪の癖を直す。,整理頭髮的毛躁翹起。,悪い癖がある。,有壞習慣。,髪の（　　）を直す。,癖,悪い（　　）がある。,癖
368,具体的,ぐ.たい.てき,ぐたいてき,[0],な形,具體的,具体的な計画。,具體的計畫。,具体的に説明する。,具體地說明。,（　　）な計画。,具体的,（　　）に説明する。,具体的
369,ぐっすり,ぐっすり,ぐっすり,[3],情態副詞,熟睡地,ぐっすり眠る。,睡得很熟。,ぐっすり休む。,好好地休息。,（　　）眠る。,ぐっすり,（　　）休む。,ぐっすり
370,工夫,く.ふう,くふう,[0],名詞/他動三,下工夫/想辦法,工夫を凝らす。,絞盡腦汁。,勉強方法を工夫する。,在學習方法上下工夫。,（　　）を凝らす。,工夫,勉強方法を（　　）する。,工夫
371,区別,く.べつ,くべつ,[1],名詞/他動三,區別,善悪を区別する。,區別善惡。,ゴミの区別。,垃圾的分類。,善悪を（　　）する。,区別,ゴミの（　　）。,区別
372,組,くみ,くみ,[2],名詞,班級/組,3年1組。,3年1班。,紅白の組に分かれる。,分成紅白兩組。,3年1（　　）。,組,紅白の（　　）に分かれる。,組
373,組合,くみ.あい,くみあい,[0],名詞,工會/合作社,労働組合。,勞工工會。,組合に加入する。,加入工會。,労働（　　）。,組合,（　　）に加入する。,組合
374,悔しい,くや.しい,くやしい,[3],い形,懊悔的/不甘心的,負けて悔しい。,輸了很不甘心。,悔しい思いをする。,感到懊悔。,負けて（　　）。,悔しい,（　　）思いをする。,悔しい
375,ぐらぐら,ぐら.ぐら,ぐらぐら,[1],擬聲副詞,搖晃地,地震で家がぐらぐら揺れる。,房子因為地震而搖晃。,歯がぐらぐらする。,牙齒搖晃。,地震で家が（　　）揺れる。,ぐらぐら,歯が（　　）する。,ぐらぐら
376,暮らし,くら.し,くらし,[0],名詞,生活,一人暮らし。,獨居生活。,豊かな暮らし。,富裕的生活。,一人（　　）。,暮らし,豊かな（　　）。,暮らし
377,クラシック,ク.ラ.シ.ッ.ク,クラシック,[2],名詞,古典樂/古典,クラシック音楽を聴く。,聽古典音樂。,クラシックなデザイン。,古典的設計。,（　　）音楽を聴く。,クラシック,（　　）なデザイン。,クラシック
378,暮らす,くら.す,くらす,[0],自動一/他動一,生活/度日,家族と暮らす。,和家人一起生活。,毎日を楽しく暮らす。,每天快樂地度日。,家族と（　　）。,暮らす,毎日を楽しく（　　）。,暮らす
379,繰り返し,く.り.かえ.し,くりかえし,[0],名詞,重複,繰り返しの練習。,反覆的練習。,歴史は繰り返しだ。,歷史是不斷重複的。,（　　）の練習。,繰り返し,歴史は（　　）だ。,繰り返し
380,クリスマス,ク.リ.ス.マ.ス,クリスマス,[3],名詞,聖誕節,クリスマスケーキ。,聖誕蛋糕。,クリスマスを祝う。,慶祝聖誕節。,（　　）ケーキ。,クリスマス,（　　）を祝う。,クリスマス
381,苦しい,くる.しい,くるしい,[3],い形,痛苦的/艱苦的,生活が苦しい。,生活困苦。,息が苦しい。,呼吸困難。,生活が（　　）。,苦しい,息が（　　）。,苦しい
382,苦しむ,くる.しむ,くるしむ,[3],自動一,受苦/感到痛苦,病気に苦しむ。,受疾病所苦。,借金に苦しむ。,被債務困擾。,病気に（　　）。,苦しむ,借金に（　　）。,苦しむ
383,苦労,く.ろう,くろう,[1],名詞/自動三,辛苦/勞苦,苦労をかける。,添麻煩/讓人受苦。,苦労して育てる。,辛苦地養育。,（　　）をかける。,苦労,（　　）して育てる。,苦労
384,加える,くわ.える,くわえる,[0],他動二,增加/加上,塩を加える。,加鹽。,仲間を加える。,增加夥伴。,塩を（　　）。,加える,仲間を（　　）。,加える
385,詳しい,くわ.しい,くわしい,[3],い形,詳細的/精通的,詳しい説明。,詳細的說明。,日本の歴史に詳しい。,對日本歷史很了解。,（　　）説明。,詳しい,日本の歴史に（　　）。,詳しい
386,訓練,くん.れん,くんれん,[1],名詞/他動三,訓練,避難訓練。,避難訓練。,犬を訓練する。,訓練狗。,避難（　　）。,訓練,犬を（　　）する。,訓練
387,経営,けい.えい,けいえい,[0],名詞/他動三,經營,会社を経営する。,經營公司。,経営状態が悪い。,經營狀況不好。,会社を（　　）する。,経営,（　　）状態が悪い。,経営
388,景気,けい.き,けいき,[0],名詞,景氣,景気が良くなる。,景氣變好。,景気回復。,景氣復甦。,（　　）が良くなる。,景気,（　　）回復。,景気
389,経験者,けい.けん.しゃ,けいけんしゃ,[3],名詞,有經驗者,経験者を募集する。,招募有經驗的人。,彼は経験者だ。,他是有經驗的人。,（　　）を募集する。,経験者,彼は（　　）だ。,経験者
390,敬語,けい.ご,けいご,[0],名詞,敬語,敬語を使う。,使用敬語。,敬語が難しい。,敬語很難。,（　　）を使う。,敬語,（　　）が難しい。,敬語
391,傾向,けい.こう,けいこう,[0],名詞,傾向/趨勢,若者の傾向。,年輕人的趨勢。,減少の傾向がある。,有減少的傾向。,若者の（　　）。,傾向,減少の（　　）がある。,傾向
392,警告,けい.こく,けいこく,[0],名詞/他動三,警告,警告を無視する。,無視警告。,警告を発する。,發出警告。,（　　）を無視する。,警告,（　　）を発する。,警告
393,計算,けい.さん,けいさん,[0],名詞/他動三,計算,計算が合う。,計算結果吻合。,費用を計算する。,計算費用。,（　　）が合う。,計算,費用を（　　）する。,計算
394,掲示,けい.じ,けいじ,[0],名詞/他動三,公告/揭示,掲示板を見る。,看公佈欄。,ポスターを掲示する。,張貼海報。,（　　）板を見る。,掲示,ポスターを（　　）する。,掲示
395,刑事,けい.じ,けいじ,[1],名詞,刑警/刑事,刑事事件。,刑事案件。,刑事になる。,成為刑警。,（　　）事件。,刑事,（　　）になる。,刑事
396,芸術,げい.じゅつ,げいじゅつ,[0],名詞,藝術,芸術の秋。,藝術之秋。,素晴らしい芸術作品。,優秀的藝術作品。,（　　）の秋。,芸術,素晴らしい（　　）作品。,芸術
397,芸術家,げい.じゅつ.か,げいじゅつか,[0],名詞,藝術家,有名な芸術家。,有名的藝術家。,芸術家を目指す。,以成為藝術家為目標。,有名な（　　）。,芸術家,（　　）を目指す。,芸術家
398,契約,けい.やく,けいやく,[0],名詞/他動三/自動三,契約/合約,契約を結ぶ。,簽訂合約。,契約を更新する。,更新合約。,（　　）を結ぶ。,契約,（　　）を更新する。,契約
399,劇,げき,げき,[2],名詞,戲劇,劇を見る。,看戲。,劇の主人公。,戲劇的主角。,（　　）を見る。,劇,（　　）の主人公。,劇
400,劇場,げき.じょう,げきじょう,[0],名詞,劇場/劇院,劇場に足を運ぶ。,前往劇院。,国立劇場。,國立劇場。,（　　）に足を運ぶ。,劇場,国立（　　）。,劇場
401,下旬,げ.じゅん,げじゅん,[0],名詞,下旬,今月の下旬。,本月下旬。,10月下旬に発売する。,10月下旬發售。,今月の（　　）。,下旬,10月（　　）に発売する。,下旬
402,化粧,け.しょう,けしょう,[2],名詞/自動三,化妝,化粧を落とす。,卸妝。,彼女は化粧が濃い。,她妝很濃。,（　　）を落とす。,化粧,彼女は（　　）が濃い。,化粧
403,化粧品,け.しょう.ひん,けしょうひん,[0],名詞,化妝品,化粧品を買う。,買化妝品。,高級な化粧品。,高級化妝品。,（　　）を買う。,化粧品,高級な（　　）。,化粧品
404,削る,けず.る,けずる,[0],他動一,削/削減,鉛筆を削る。,削鉛筆。,予算を削る。,削減預算。,鉛筆を（　　）。,削る,予算を（　　）。,削る
405,けち,けち,けち,[1],名詞/な形,小氣/吝嗇,けちな人。,小氣的人。,彼はとてもけちだ。,他非常吝嗇。,（　　）な人。,けち,彼はとても（　　）だ。,けち
406,結果,けっ.か,けっか,[0],名詞,結果,努力の結果。,努力的結果。,結果を出す。,拿出成果/取得結果。,努力の（　　）。,結果,（　　）を出す。,結果
407,欠陥,けっ.かん,けっかん,[0],名詞,缺陷/瑕疵,欠陥商品。,瑕疵品。,システムの欠陥。,系統的缺陷。,（　　）商品。,欠陥,システムの（　　）。,欠陥
408,結局,けっ.きょく,けっきょく,[2],時間副詞/名詞,結局/結果/到頭來,結局行かなかった。,結果還是沒去。,結局のところ。,說到底/到頭來。,（　　）行かなかった。,結局,（　　）のところ。,結局
409,決心,けっ.しん,けっしん,[1],名詞/自動三,決心,決心が鈍る。,決心動搖。,留学を決心する。,決心要留學。,（　　）が鈍る。,決心,留学を（　　）する。,決心
410,欠席,けっ.せき,けっせき,[0],名詞/自動三,缺席,授業を欠席する。,上課缺席。,欠席届を出す。,提出請假單。,授業を（　　）する。,欠席,（　　）届を出す。,欠席
411,決定,けっ.てい,けってい,[0],名詞/他動三/自動三,決定,日程が決定した。,日程決定了。,方針を決定する。,決定方針。,日程が（　　）した。,決定,方針を（　　）する。,決定
412,欠点,けっ.てん,けってん,[3],名詞,缺點,自分の欠点。,自己的缺點。,欠点を直す。,改正缺點。,自分の（　　）。,欠点,（　　）を直す。,欠点
413,結論,けつ.ろん,けつろん,[0],名詞,結論,結論を急ぐ。,急於下結論。,結論が出る。,得出結論。,（　　）を急ぐ。,結論,（　　）が出る。,結論
414,煙,けむり,けむり,[0],名詞,煙,タバコの煙。,香菸的煙。,煙が上がる。,升起煙霧。,タバコの（　　）。,煙,（　　）が上がる。,煙
415,券,けん,けん,[1],名詞,券/票,入場券を買う。,買入場券。,割引券を使う。,使用折價券。,入場（　　）を買う。,券,割引（　　）を使う。,券
416,喧嘩,けん.か,けんか,[0],名詞/自動三,吵架/打架,友達と喧嘩する。,和朋友吵架。,喧嘩を売る。,找碴/挑起爭端。,友達と（　　）する。,喧嘩,（　　）を売る。,喧嘩
417,限界,げん.かい,げんかい,[0],名詞,極限/界限,我慢の限界だ。,是忍耐的極限了。,体力の限界。,體力的極限。,我慢の（　　）だ。,限界,体力の（　　）。,限界
